name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
Central Texas College,Virginia,Fort Lee,Public,0,Non-denominational group,Associates College,,,"16,073",1965,,SACS
Centura College[9][22],Virginia,Multiple[10],Private,1,Non-sectarian,Associates College,,,1927,1983,,ACCSC
Columbia College[23],Virginia,Fairfax,Private,1,Non-sectarian,Associates College,,,310,1999,,COE
Everest College[9],Virginia,Multiple[10],Private,1,Non-sectarian,Associates College,,,"2,251",2007,,ACICS
Fortis College[9],Virginia,Multiple[10],Private,1,Non-sectarian,Associates College,,,942,2008,,ACICS
Global Health College[24],Virginia,Alexandria,Private,1,Secular,Associates College,,,276,2004,,none
Kaplan College,Virginia,Chesapeake,Private,1,Non-sectarian,Associates College,,,574,1938,,ACICS
Kaplan College,Virginia,Roanoke,Private,1,Non-sectarian,Associates College,,,355,1969,,ACCSC
Bluefield College,Virginia,Bluefield,Private,1,Baptist,Baccalaureate College,,,"1,155",1922,,SACS
Bridgewater College,Virginia,Bridgewater,Private,1,Brethren,Baccalaureate College,,,"1,857",1880,,SACS
Christendom College,Virginia,Front Royal,Private,1,Catholic,Baccalaureate College,,,493,1977,,SACS
Eastern Mennonite University,Virginia,Harrisonburg,Private,1,Mennonite,Baccalaureate College,,,"1,444",1917,,SACS
ECPI University,Virginia,Multiple[10],Private,1,Non-sectarian,Baccalaureate College,,,"12,764",1966,,SACS
Emory and Henry College,Virginia,Emory,Private,1,Methodist,Baccalaureate College,,,"1,246",1836,,SACS
Ferrum College,Virginia,Ferrum,Private,1,Methodist,Baccalaureate College,,,"1,124",1913,,SACS
Hampden-Sydney College,Virginia,Hampden Sydney,Private,1,x,Baccalaureate College,,,"1,072",1775,,SACS
Hollins University,Virginia,Roanoke,Private,1,x,Baccalaureate College,,,805,1842,,SACS
Randolph-Macon College,Virginia,Ashland,Private,1,x,Baccalaureate College,,,"1,488",1830,,SACS
Randolph College,Virginia,Lynchburg,Private,1,x,Baccalaureate College,,,626,1891,,SACS
Roanoke College,Virginia,Salem,Private,1,Lutheran,Baccalaureate College,,,"2,017",1842,,SACS
Sentara College of Health Sciences,Virginia,Chesapeake,Private,1,x,Baccalaureate College,,,475,1892,,ABHES
Sweet Briar College,Virginia,Sweet Briar,Private,1,x,Baccalaureate College,,,337,1901,,SACS
University of Management and Technology,Virginia,Arlington,Private,1,Non-sectarian,Baccalaureate College,,,251,1998,,DETC
University of Richmond,Virginia,Richmond,Private,0,x,Baccalaureate College,,,"4,002",1830,,SACS
University of Virginia's College at Wise,Virginia,Wise,Public,0,Non-sectarian,Baccalaureate College,,,"2,065",1954,,SACS
Virginia Military Institute,Virginia,Lexington,Public,0,x,Baccalaureate College,,,"1,685",1839,,SACS
Virginia Union University,Virginia,Richmond,Private,1,Baptist,Baccalaureate College,,,"1,561",1865,,SACS
Virginia Wesleyan College,Virginia,Norfolk,Private,1,Methodist,Baccalaureate College,,,"1,437",1961,,SACS
Washington and Lee University,Virginia,Lexington,Private,0,x,Baccalaureate College,,,"2,223",1749,,SACS
Bryant & Stratton College[9],Virginia,Multiple[10],Private,1,x,Baccalaureate College,,,1852,1854,,MSCHE
Catholic Distance University,Virginia,Hamilton,Private,1,Catholic,Baccalaureate College,1,,203,1983,,DETC
Florida Institute of Technology,Virginia,Multiple[10],Private,1,Non-sectarian,Baccalaureate College,,,"6,291",1958,,SACS
Patrick Henry College[31],Virginia,Purcellville,Private,1,Non-denominational Christian,Baccalaureate College,,,325,2000,,TRACS
Potomac College,Virginia,Herndon,Private,1,x,Baccalaureate College,,,40,1901,,MSCHE
SaNon-sectarianord-Brown College,Virginia,Vienna,Private,1,x,Baccalaureate College,,,744,1920,,ACICS
South University[9],Virginia,Multiple[10],Private,1,x,Baccalaureate College,,,536,1867,,SACS
Southern Virginia University,Virginia,Buena Vista,Private,1,x,Baccalaureate College,,,"1,035",1867,,SACS
Valley Forge Christian College,Virginia,Woodbridge,Private,1,Assemblies,Baccalaureate College,,,Unknown,Unknown,,MSCHE
Washington Baptist University,Virginia,Annandale,Private,1,Baptist,Baccalaureate College,,,Unknown,Unknown,,none
Webster University,Virginia,Fort Belvoir,Private,0,x,Baccalaureate College,,,Unknown,1915,,HLC
Westwood College Of Technology[9],Virginia,Multiple[10],Private,1,Non-sectarian,Baccalaureate College,,,1043,1953,,ACICS
College of William and Mary,Virginia,Williamsburg,Public,0,x,Doctoral University,,,"8,817",1693,,SACS
Divine Mercy University,Virginia,Sterling,Private,1,Catholic,Doctoral University,,,360,1999,,SACS
Eastern Virginia Medical School,Virginia,Norfolk,Private,1,Non-sectarian,Doctoral University,,,790,1973,,SACS
George Mason University,Virginia,Fairfax,Public,0,Non-sectarian,Doctoral University,,,"37,316",1957,,SACS
George Washington University,Virginia,Multiple[10],Private,1,x,Doctoral University,,,"28,172",1821,,MSCHE
Institute for the Psychological Sciences,Virginia,Arlington,Private,1,Catholic,Doctoral University,,,145,1997,,SACS
Jefferson College of Health Sciences,Virginia,Roanoke,Private,1,Non-sectarian,Doctoral University,,,"1,128",1982,,SACS
Liberty University,Virginia,Lynchburg,Private,1,Baptist,Doctoral University,,,"79,152",1971,,SACS
Old Dominion University,Virginia,Norfolk,Public,0,x,Doctoral University,,,"24,176",1930,,SACS
Regent University,Virginia,Virginia Beach,Private,1,Christian,Doctoral University,,,"10,456",1977,,SACS
University of the Potomac,Virginia,"Washington DC, Vienna, VA, online",Private,1,Non-sectarian,Doctoral University,,,1652,1989,,SACS
University of Virginia,Virginia,Charlottesville,Public,0,x,Doctoral University,,,"24,639",1819,,SACS
Virginia Commonwealth University,Virginia,Richmond,Public,0,x,Doctoral University,,,"31,076",1838,,SACS
Virginia Polytechnic Institute and State University (Virginia Tech),Virginia,Blacksburg,Public,0,x,Doctoral University,,,"34,850",1872,,SACS
Boston University Metropolitan College,Virginia,Arlington,Private,1,Methodist,Doctoral University,,,Unknown,1965,,NEASC
Catholic University of America,Virginia,Arlington,Private,1,Catholic,Doctoral University,,,"5,956",1887,,MSCHE
Central Michigan University,Virginia,Multiple[10],Public,1,x,Doctoral University,,,"21,705",1892,,HLC
Georgetown University,Virginia,Arlington,Private,1,x,Doctoral University,,,"19,204",1789,,MSCHE
Johns Hopkins University,Virginia,Arlington,Private,1,x,Doctoral University,,,"26,152",1876,,MSCHE
Nova Southeastern University,Virginia,Roanoke,Private,0,Secular,Doctoral University,,,"20,435",1964,,SACS
Southern Illinois University Carbondale,Virginia,Virginia Beach,Public,0,x,Doctoral University,,,Unknown,Unknown,,HLC
University of Maryland Global Campus formerly UMUC,Virginia,Fort Belvoir,Public,0,x,Doctoral University,1,,Unknown,1807,,MSCHE
William Samson University,Virginia,Alexandria,Private,0,Nondenominational,Doctoral University,,,Unknown,2012,,None
William Samson University,Virginia,Alexandria,Private,1,x,Doctoral University,,,Unknown,2012,,None
American National University,Virginia,Multiple[10],Private,1,x,Masters University,,,"1,072",1886,,ACICS
Averett University[11],Virginia,Danville,Private,1,x,Masters University,,,965,1859,,SACS
Christopher Newport University,Virginia,Newport News,Public,1,Non-sectarian,Masters University,,,"4,957",1960,,SACS
Hampton University,Virginia,Hampton,Private,1,Non-sectarian,Masters University,,,"4,321",1868,,SACS
James Madison University,Virginia,Harrisonburg,Public,1,Episcopal ,Masters University,,,"21,787",1908,,SACS
Longwood University,Virginia,Farmville,Public,1,Non-sectarian,Masters University,,,"4,911",1839,,SACS
University of Lynchburg,Virginia,Lynchburg,Private,1,Disciples,Masters University,,,"3,081",1903,,SACS
Mary Baldwin University,Virginia,Staunton,Private,1,Christian-Presbyterian,Masters University,,,"1,902",1842,,SACS
Marymount University,Virginia,Arlington,Private,1,Catholic,Masters University,,,"3,418",1950,,SACS
Norfolk State University,Virginia,Norfolk,Public,0,Non-sectarian,Masters University,,,"5,616",1935,,SACS
Radford University,Virginia,Radford,Public,0,Non-sectarian,Masters University,,,"9,335",1910,,SACS
Shenandoah University,Virginia,Winchester,Private,1,Methodist,Masters University,,,"3,817",1875,,SACS
Stratford University[13],Virginia,"Alexandria, Falls Church, Glen Allen, Newport News, Virginia Beach, Woodbridge, Baltimore, New Delhi, Online",Private,1,Non-sectarian,Masters University,,,"2,849",1976,,ACICS
University of Mary Washington,Virginia,Fredericksburg,Public,0,Christian,Masters University,,,"4,727",1908,,SACS
Virginia International University,Virginia,Fairfax,Private,1,Non-sectarian,Masters University,,,282,1998,,ACICS
Virginia–Maryland Regional College of Veterinary Medicine,Virginia,Blacksburg,Public,1,Secular,Masters University,,,700,1978,,SACS
Virginia State University,Virginia,Petersburg,Public,0,Secular,Masters University,,,"4,385",1882,,SACS
Virginia University of Science & Technology,Virginia,McLean,Private,1,Secular,Masters University,,,Unknown,2016,,Unaccredited
American Public University System,Virginia,Manassas[18],Private,1,Non-sectarian,Masters University,,,Unknown,1991,,HLC
Cambridge College,Virginia,Chesapeake,Private,1,Non-sectarian,Masters University,,,"2,234",1971,,NEASC
DeVry University,Virginia,Multiple[10],Private,1,Secular,Masters University,,,1868,1931,,HLC
Embry-Riddle Aeronautical University,Virginia,Norfolk,Private,1,Christian,Masters University,,,"6,613",1926,,SACS
Mercyhurst College,Virginia,McLean,Private,1,Catholic,Masters University,,,"2,705",1926,,MSCHE
Missouri State University,Virginia,Fairfax,Public,0,x,Masters University,,,"23,697",1906,,HLC
Saint Leo University,Virginia,Multiple[10],Private,1,Catholic,Masters University,,,"5,232",1889,,SACS
Strayer University,Virginia,Multiple[10],Private,1,x,Masters University,,,"12,918",1892,,MSCHE
Union Presbyterian Seminary,Virginia,Richmond,Private,1,Presbyterian,Seminary,,,146,1896,,ATS
Bethel College,Virginia,Hampton,Private,1,x,Seminary,,,76,1887,,none
Life Pacific College,Virginia,Christiansburg,Private,1,Pentecostal,Seminary,,,619,1923,,WASC-ACCJC
Reformed Theological Seminary,Virginia,McLean,Private,1,Christian,Seminary,,,Unknown,1966,,ATS
Virginia University of Lynchburg,Virginia,Lynchburg,Private,1,x,Seminary,,1,555,1886,,TRACS
Baptist Theological Seminary at Richmond,Virginia,Richmond,Private,1,Baptist,Seminary,,,63,1991,,ATS
Washington Bible College and Capital Bible Seminary (Springfield Extension),Virginia,Springfield,Private,1,Christian,Seminary,,,Unknown,1958,,none
Hartland College,Virginia,Rapidan,Private,1,Seventh Day Adventist,Seminary,,,Unknown,1983,,none
John Leland Center for Theological Studies,Virginia,Falls Church,Private,1,Christian,Seminary,,,Unknown,1998,,none
Virginia Theological Seminary,Virginia,Alexandria,Private,1,Christian,Seminary,,,216,1818,,none
Union Presbyterian Seminary,Virginia,Richmond,Private,1,Presbyterian,Seminary,,,146,2012,,ATS
IGlobal University,Virginia,Vienna,Private,1,Non-sectarian,Specialized Focus: Career,,,Unknown,2008,,ACCSC
University of North America,Virginia,Vienna,Private,1,Christian,Specialized Focus: Career,,,310,2008,,ACICS
Virginia College,Virginia,Richmond,Private,1,Roman Catholic Church,Specialized Focus: Career,,,Unknown,1983,,ACICS
World College,Virginia,Virginia Beach,Private,0,Non-sectarian,Specialized Focus: Career,,,Unknown,1992,,DETC
Cordoba University,Virginia,Ashburn,Private,1,Islamic,Specialized Focus: Graduate Studies,,,Unknown,Unknown,,none
Southeast Culinary & Hospitality College[43],Virginia,Bristol,x,x,x,Specialized Focus: Hospitality,,,,unknown,,
Appalachian School of Law,Virginia,Grundy,Private,1,Non-sectarian,Specialized Focus: Law,,,313,1994,,ABA
Medtech College,Virginia,Fairfax,x,x,Roman Catholic,Specialized Focus: Medicine,,,,1939,2016,
Richmond School of Health and Technology[42],Virginia,Multiple[10],x,x,Christian,Specialized Focus: Medicine,,,,1997,,
Appalachian College of Pharmacy,Virginia,Oakwood,Private,1,Non-sectarian,Specialized Focus: Medicine,,,225,2003,,ACPE
ACT College,Virginia,Arlington,Private,1,Non-sectarian,Specialized Focus: Medicine,,,401,1983,,ABHES
Appalachian College of Pharmacy,Virginia,Oakwood,Private,1,Secular,Specialized Focus: Medicine,,,207,2003,,"SACS, ACPE"
Bon Secours Memorial College of Nursing,Virginia,Richmond,Private,1,Non-sectarian,Specialized Focus: Medicine,,,300,1961,,ACICS
Chamberlain College of Nursing,Virginia,Arlington,Private,1,x,Specialized Focus: Medicine,,,Unknown,1889,,HLC
Edward Via Virginia College of Osteopathic Medicine,Virginia,Blacksburg,Private,1,Non-sectarian,Specialized Focus: Medicine,,,759,2002,,COCA
Kings Park University School of Acupuncture and Oriental Medicine[28],Virginia,Cedar Bluff,Private,1,Non-sectarian,Specialized Focus: Medicine,,,Unknown,Unknown,,none
Lindsey Wilson College School of Professional Counseling,Virginia,Richlands,Private,1,Methodist,Specialized Focus: Medicine,,,Unknown,1903,,SACS
Medtech Institute,Virginia,Falls Church,Private,1,Non-sectarian,Specialized Focus: Medicine,,,531,1939,,COE
National Massage Therapy Institute[30],Virginia,Falls Church,Private,1,Non-sectarian,Specialized Focus: Medicine,,,Unknown,1998,,ABHES
Saint Michael College of Allied Health[32],Virginia,Alexandria,Private,1,Catholic,Specialized Focus: Medicine,,,193,1971,,none
South Baylo University,Virginia,Annandale,Private,1,Non-sectarian,Specialized Focus: Medicine,,,410,1977,,none
Southside Regional Medical Center Professional Schools[34],Virginia,Petersburg,Private,1,x,Specialized Focus: Medicine,,,131,1895,,JRCERT
Virginia School of Massage,Virginia,Charlottesville,Private,1,Non-sectarian,Specialized Focus: Medicine,,,Unknown,1995,,ACCSC
Virginia School of Nursing & Medical Institute,Virginia,Springfield,Private,1,Non-sectarian,Specialized Focus: Medicine,,,Unknown,1901,,none
Virginia Tech Carilion School of Medicine,Virginia,Roanoke,"Public/
Private",1,Nondenominational,Specialized Focus: Medicine,,,Unknown,2010,,none
Virginia University of Oriental Medicine,Virginia,Fairfax,Private,1,Non-sectarian,Specialized Focus: Medicine,,,Unknown,2004,,none
Marine Corps University,Virginia,Quantico,Public,1,Jewish,Specialized Focus: Military,,,Unknown,1989,,SACS
University of Fairfax,Virginia,Vienna,Private,0,Non-sectarian,Specialized Focus: Military,,,Unknown,2002,,DETC
American College of Commerce and Technology[17],Virginia,Falls Church,x,x,Non-sectarian,,,,,2010,,
Argosy University - Washington D.C. Area,Virginia,Arlington,x,x,Non-sectarian,,,,,2001,2019,
Elizabeth College,Virginia,Salem,x,x,Catholic,,,,,1826,1922,
Saint Paul's College,Virginia,Lawrenceville,x,x,Catholic,,,,,1888,2013,
Stratford College,Virginia,Danville,x,x,Non-sectarian,,,,,1854,1974,
Sullins College,Virginia,Bristol,x,x,Methodist,,,,,1868,1976,
The Art Institute of Washington,Virginia,Arlington,x,x,Non-sectarian,,,,,2000,2018,
University of Northern Virginia,Virginia,Annandale,x,x,Non-sectarian,,,,,1998,2014,
Virginia Intermont College,Virginia,Bristol,x,x,Christian,,,,,1884,2014[41],
Argosy University/Seattle,Washington,Seattle,Private,1,Secular,Associates College,,,"17,600",1995,x,
Bellevue College,Washington,Bellevue,Public,0,x,Baccalaureate College,,,"2,596",1940,,
Bellingham Technical College,Washington,Bellingham,Public,0,Non-sectarian,Baccalaureate College,,,"2,301",1957,,
Centralia College,Washington,Centralia,Public,0,Non-sectarian,Baccalaureate College,,,"3,757",2000,,
Clark College,Washington,Vancouver,Public,0,x,Baccalaureate College,,,"10,911",1933,,
Columbia Basin College,Washington,Pasco,Public,1,Non-sectarian,Baccalaureate College,,,"11,368",1955,,
Green River College,Washington,Auburn,Public,0,Secular,Baccalaureate College,,,"7,915",1963,,
Highline College,Washington,Des Moines,Public,1,Non-sectarian,Baccalaureate College,,,"6,443",1961,,
Lake Washington Institute of Technology,Washington,Kirkland,Public,0,x,Baccalaureate College,,,"3,660",1949,,
North Seattle College,Washington,Seattle,Public,0,Secular,Baccalaureate College,,,"6,493",1970,,
Olympic College,Washington,Bremerton,Public,1,x,Baccalaureate College,,,"7,349",1946,,
Pierce College,Washington,Lakewood,Public,0,Non-sectarian,Baccalaureate College,,,"5,927",1967,,
